Date,Open,High,Low,Close,Volume
2022-02-28,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600
2022-03-01,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400
2022-03-02,160.9185355637426,163.82581854222389,159.5089420061074,163.04270935058594,79724800
2022-03-03,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400
2022-03-04,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200
2022-03-07,159.91026569329455,161.53521443024337,155.68148559760553,155.93600463867188,96418800
2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300
2022-03-09,158.0699223236803,159.95917308150396,156.04364356686645,159.50888061523438,91454900
2022-03-10,156.81698565051138,157.00297572975708,152.68609998585092,155.17247009277344,105342000
2022-03-11,155.57381332247203,155.91642822664025,151.23737032666907,151.46250915527344,96970100
2022-03-14,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100
2022-03-15,147.7133603864597,152.2847547162285,147.204352250739,151.81488037109375,92964300
2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200
2022-03-17,155.26058530967927,157.60011436017203,154.30128444798586,157.22813415527344,75615400
2022-03-18,157.12041241571455,161.0065768318575,156.38625059810408,160.5171356201172,123511700
2022-03-21,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400
2022-03-22,162.01487524148183,165.84231029999864,161.42755456550663,165.25498962402344,81532000
2022-03-23,164.44251031244588,168.99430889731204,164.1096788423283,166.61563110351562,98062700
2022-03-24,167.44765777264146,170.46261801995993,166.61561651162776,170.39410400390625,90131400
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200
2022-03-28,168.53420969754978,172.019029244763,168.36780145361686,171.89178466796875,90371900
2022-03-29,172.95873415482575,175.2297335624975,172.6161193391935,175.18080139160156,100589400
2022-03-30,174.77953388921446,175.8171473086946,172.9685946624538,174.01600646972656,92633200
2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
2022-04-01,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300
2022-04-04,170.88357292891146,174.720791608407,170.75631338866327,174.67184448242188,76468400
2022-04-05,173.75169663163055,174.53480585728352,170.7367358216346,171.36322021484375,73401800
2022-04-06,168.72023795719042,169.96342328033663,166.53733352192953,168.20143127441406,89058800
2022-04-07,167.5455363451221,169.69907490999924,166.2632026288955,168.5048370361328,77594700
2022-04-08,168.15249864853052,168.15249864853052,165.62697904501124,166.49818420410156,76575500
2022-04-11,165.14731642594322,165.46055114101816,162.0050962053992,162.24981689453125,72246700
2022-04-12,164.47187468621496,166.28279871101802,163.12101178667447,164.11947631835938,79265200
2022-04-13,163.85518867958416,167.42810486793778,163.24828613297083,166.80162048339844,70618900
2022-04-14,167.01696134936807,167.6532440657547,161.55479409572018,161.7995147705078,75329400
2022-04-18,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900
2022-04-19,161.5352440651779,164.27611889634176,160.44868355818875,163.86497497558594,67723800
2022-04-20,165.19623667762264,165.31371275678185,162.59242008519655,163.69854736328125,67929800
2022-04-21,165.3430936610523,167.90776176039836,162.40644532626558,162.90567016601562,87227800
2022-04-22,162.9447923826861,164.32500539707067,158.08952846576778,158.37339782714844,84882400
2022-04-25,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400
2022-04-26,158.82370741856425,158.91180327087787,153.41048764569481,153.48880004882812,95623200
2022-04-27,152.61760570667977,156.41566043489684,152.09879906936447,153.263671875,88063200
2022-04-28,155.88707729102597,161.04579354437072,155.57382764277364,160.1843719482422,130216800
2022-04-29,158.42235165998022,162.69028026576657,153.9292842451666,154.32083129882812,131747600
2022-05-02,153.40072515321864,154.8886162063275,150.03336604127583,154.62432861328125,123055300
2022-05-03,154.81029731534235,157.31624964341847,153.01895506893698,156.11221313476562,88966500
2022-05-04,156.29821776928353,162.96440737050813,155.89687222909777,162.51412963867188,108256500
2022-05-05,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300
2022-05-06,152.9398334410661,156.30234136161945,151.14584468974874,154.18484497070312,116124600
2022-05-09,151.8810971374127,152.7633948486293,148.50880608897836,149.0675811767578,131577900
2022-05-10,152.45950928453797,153.65550196924158,149.92046680625165,151.46937561035156,115366700
2022-05-11,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800
2022-05-12,139.96043637411066,143.32293029647687,136.0685607235715,139.7545623779297,182602000
2022-05-13,141.744613679471,145.1855500570958,140.2937427481442,144.21502685546875,113990900
2022-05-16,142.6856703236639,144.6169031565104,141.34262089221127,142.6758575439453,86643800
2022-05-17,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300
2022-05-18,143.9601314929513,144.46008977155722,137.14688920750964,138.04879760742188,109742900
2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600
2022-05-20,136.3528361484188,137.93115346240322,130.00036063657,134.88235473632812,137426100
2022-05-23,135.07841705772444,140.44077384848245,134.94117272312687,140.29373168945312,117726300
2022-05-24,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700
2022-05-25,135.70580258630076,138.99968110716551,135.61757730341805,137.7546844482422,92482700
2022-05-26,134.68631051667606,141.4995389264538,134.44123025043575,140.9505615234375,90601500
2022-05-27,142.52887188890233,146.7344424649416,142.40142537012454,146.6952362060547,90978500
2022-05-31,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400
2022-06-01,146.95010821381516,148.75391017683245,144.773794451972,145.78353881835938,74286600
2022-06-02,144.92085472708317,148.29316134885798,143.96994216366954,148.23434448242188,72348100
2022-06-03,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300
2022-06-06,144.13655344098794,145.64625571792195,142.04846553260185,143.26406860351562,71598400
2022-06-07,141.50933876771822,146.06782531945106,141.26425852389363,145.78353881835938,67808200
2022-06-08,145.65610359122917,146.92071116560922,144.5581488005419,145.04830932617188,53950200
2022-06-09,144.18560463111925,145.0384790561678,139.72514139394366,139.83297729492188,69473000
2022-06-10,137.51936981142111,137.98991950159612,134.36273634609168,134.43136596679688,91437900
2022-06-13,130.25523715092532,132.53938671229503,128.85338540144875,129.28472900390625,122207100
2022-06-14,130.5101288143863,131.25516732822615,128.89259032192393,130.14739990234375,84784300
2022-06-15,131.64726649009233,134.63724775917188,129.5591934714462,132.76483154296875,91533000
2022-06-16,129.48079421494845,129.784691319241,126.50061011925011,127.50054168701172,108123900
2022-06-17,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300
2022-06-21,130.79442925101708,134.36279718069025,130.69640612370614,133.1962127685547,81000500
2022-06-22,132.1374700396713,135.04902480535304,131.27479767249656,132.68646240234375,73409200
2022-06-23,134.1275334387869,135.86269092971577,132.96094899420544,135.5489959716797,72433800
2022-06-24,137.1468641014651,139.1173183416044,137.01943257838917,138.8722381591797,89116800
2022-06-27,139.8917651363233,140.66622688954945,138.19581446232633,138.8722381591797,70207900
2022-06-28,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400
2022-06-29,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400
2022-06-30,134.54901824559195,135.64697266058235,131.13750634293814,134.02944946289062,98964500
2022-07-01,133.36285690870372,136.3038197907336,132.9903451154339,136.19598388671875,71051600
2022-07-05,135.05882114715405,138.82324999611623,134.23534018265374,138.77423095703125,73353800
2022-07-06,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700
2022-07-08,142.40137742200497,144.64632016905765,142.14649942878123,144.14634704589844,64547800
2022-07-11,142.80336382609462,143.75427642973983,140.95055766241197,142.01910400390625,63141600
2022-07-12,142.89157069008422,145.52863633565593,142.19555121961218,142.98960876464844,77588800
2022-07-13,140.17605986446435,143.56796105129766,139.32317069836506,142.62686157226562,71185600
2022-07-14,141.24465485515523,146.01881345268225,140.43098661066193,145.5482635498047,78140700
2022-07-15,146.83245817528143,147.8912065060331,145.2835494113212,147.21478271484375,76259900
2022-07-18,147.77355664160174,148.58722466683977,143.81305239727462,144.17578125,81420900
2022-07-19,145.0090524915063,148.25391198084102,144.01893385798232,148.0284423828125,82982400
2022-07-20,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600
2022-07-22,152.3320525114364,153.2045374479934,150.3910214648786,151.05763244628906,66675400
2022-07-25,150.97917040287575,151.98889942541211,149.2832199512135,149.94003295898438,53623900
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700
2022-07-27,149.5773707705413,154.2338952339947,149.1656377708993,153.7045135498047,78620700
2022-07-28,153.89078059336344,154.53779601902812,151.37136349671525,154.25350952148438,81378700
2022-07-29,158.06696899861157,160.4099356728857,156.36120501340108,159.3119659423828,101786900
2022-08-01,157.84145882480365,160.3706884793457,157.72382510643268,158.3316192626953,67829400
2022-08-02,156.94940053816907,159.21393969022574,156.48864846428177,156.8611602783203,59907000
2022-08-03,157.67479700322565,163.3116417148104,157.58657171952117,162.86070251464844,82507500
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100
2022-08-05,160.22041274781424,162.81205403488926,160.01425282506756,162.3212127685547,56697000
2022-08-08,163.32251461167718,164.7361398246356,161.19226535966965,161.84999084472656,60276900
2022-08-09,161.0156004495246,162.78263230320212,160.25970057725633,161.89910888671875,63135500
2022-08-10,164.60851631297595,166.23811287684435,163.8428051524665,166.13995361328125,70170500
2022-08-11,166.94492022851418,167.85789272456063,165.10917878344554,165.4036865234375,57149200
2022-08-12,166.70936592550703,169.01631131920942,166.2970460032489,168.94760131835938,68039400
2022-08-15,168.3781703061028,170.2139116101504,168.2112860947607,170.017578125,54091700
2022-08-16,169.61511402434292,170.52808660786044,168.51563433427114,169.86053466796875,56377100
2022-08-17,169.6053281206725,172.9234055360259,169.40899457207655,171.35272216796875,79542000
2022-08-18,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100
2022-08-19,169.86055507755876,170.55755638009072,168.17205964818893,168.3782196044922,70346300
2022-08-22,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100
2022-08-24,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500
2022-08-25,165.6883632421721,167.02345197761028,165.2662469773801,166.91546630859375,51218200
2022-08-26,167.44563181749547,167.91683533755338,160.5640262370915,160.6229248046875,78961000
2022-08-29,158.19816763869952,159.9161124345619,156.89254277561915,158.42396545410156,73314000
2022-08-30,159.16022613846985,159.58234252318653,154.83100169515882,155.99920654296875,77906200
2022-08-31,157.3735758659932,157.6386344306703,154.26164301755534,154.34017944335938,87991100
2022-09-01,153.77077627080038,155.51817026416148,151.836860169279,155.0666046142578,74229900
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800
2022-09-06,153.60388383195894,154.21252227519972,150.87480729194033,151.6994171142578,73714800
2022-09-07,151.9841081371773,153.80021196934476,150.79626559392008,153.1032257080078,87449600
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800
2022-09-09,152.62217501880943,154.92913481819144,151.91536244109605,154.48736572265625,68028800
2022-09-12,156.6667134786447,161.2511691580026,156.38203213199495,160.43637084960938,104956000
2022-09-13,156.97104316313002,157.59931943362142,150.56065692569356,151.0220489501953,122656600
2022-09-14,151.95462406702927,154.22232317214238,150.79624593389804,152.46510314941406,87965400
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100
2022-09-16,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800
2022-09-19,146.57504690151106,151.7288812650201,146.368901915373,151.6503448486328,81474200
2022-09-20,150.59012663818945,155.18440966019696,150.27599594996536,154.02601623535156,107689800
2022-09-21,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800
2022-09-22,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500
2022-09-23,148.42057250414538,148.69544239271363,145.83874285871622,147.6744842529297,96029900
2022-09-26,146.9186627081055,150.95337992464147,146.89902485639834,148.00833129882812,93339400
2022-09-27,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700
2022-09-28,144.93562286555536,147.8806707549768,142.1869085062377,147.09532165527344,146691400
2022-09-29,143.4238179924611,144.03245634378814,138.103085707034,139.8701171875,128138200
2022-09-30,138.69210195416497,140.4787712884576,135.47218456289696,135.66851806640625,124925300
2022-10-03,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700
2022-10-04,142.37340544784647,143.541609967603,141.61750576224773,143.42381286621094,87830100
2022-10-05,141.43104557154376,144.68041318278895,140.39044924017614,143.71835327148438,79471000
2022-10-06,143.13914221609966,144.83744897574383,142.55995305808347,142.76609802246094,68402200
2022-10-07,139.9290453992253,140.47880029356153,136.8956494527264,137.52392578125,85925600
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000
2022-10-11,137.33739611427865,138.76084793369003,135.68817645989057,136.4342498779297,77033700
2022-10-12,136.58152223774053,137.78898779453903,135.62928879673916,135.8059844970703,70433700
2022-10-13,132.5173140288845,140.95977377434966,131.90866074826354,140.3707733154297,113224000
2022-10-14,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000
2022-10-17,138.48595592005591,140.28242169324201,137.70060693296034,139.80140686035156,85250900
2022-10-18,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300
2022-10-20,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000
2022-10-21,140.25297565616944,145.14176534962488,140.03700430524796,144.5723876953125,86548600
2022-10-24,144.49385104011358,147.47815927955588,143.32564645655586,146.7124481201172,75981900
2022-10-25,147.3407290522299,149.69677613929844,146.62410499116672,149.5495147705078,74732300
2022-10-26,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300
2022-10-27,145.35778155872993,146.31982652290824,141.4899488722307,142.14767456054688,109180200
2022-10-28,145.4853431294892,154.61499335183578,145.11231396636444,152.88723754882812,164762400
2022-10-31,150.35449330723716,151.4147121907347,149.1372016307876,150.53118896484375,97943200
2022-11-01,152.23931825640548,152.60253597457515,146.3983105936967,147.8904571533203,80379300
2022-11-02,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600
2022-11-03,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500
2022-11-04,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800
2022-11-07,134.82180210827255,136.82775039724396,133.40583154940404,136.60159301757812,83374600
2022-11-08,138.06672226567503,139.069688836373,135.19545550623369,137.17190551757812,89908500
2022-11-09,136.18856411022261,136.23773265765962,132.34381476431366,132.619140625,74917800
2022-11-10,138.88285345399055,144.41888427734375,137.17188688278108,144.41888427734375,118854000
2022-11-11,143.3863937850943,147.50645359818597,141.9605810648391,147.20162963867188,93979700
2022-11-14,146.4838305708861,147.77196548965426,144.9695233350431,145.8053436279297,73374100
2022-11-15,149.67960607049233,151.02673737922098,146.08068410249945,147.53598022460938,89868300
2022-11-16,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300
2022-11-17,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400
2022-11-18,149.76810292744864,150.15159363499748,147.4671586821555,148.76512145996094,74829600
2022-11-21,147.6539526522426,147.86043951698224,145.2546719105782,145.53982543945312,58724100
2022-11-22,145.65789948864827,147.9096756373434,144.47791399161687,147.67367553710938,51804100
2022-11-23,146.95582360996656,149.29610855403772,146.8476588015229,148.54879760742188,58301400
2022-11-25,145.8348275010844,146.39532187887542,144.66468520707087,145.63816833496094,35195900
2022-11-28,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000
2022-11-29,141.8819517027843,142.39327767480953,138.007718580844,138.81402587890625,83763800
2022-11-30,139.04018245155586,146.23802684928043,138.2043770255708,145.55953979492188,111380900
2022-12-01,145.73656252403373,146.64120704597443,144.16325857031342,145.8348846435547,71250400
2022-12-02,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400
2022-12-05,145.3038811249747,148.4013049961633,143.33725898348703,144.1829071044922,68826400
2022-12-06,144.61558740538712,144.84174478338647,139.55152565219004,140.52500915527344,64727200
2022-12-07,139.8169835109002,140.97728320609625,137.6635301739463,138.5878448486328,69721100
2022-12-08,139.98417924727298,141.12482380942538,138.7452125702619,140.2693328857422,62128300
2022-12-09,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000
2022-12-12,140.31849324023466,142.08845624970894,138.70586361029962,142.07862854003906,70462700
2022-12-13,147.00502505789572,147.46718252429508,141.8328135242381,143.0422821044922,93886200
2022-12-14,142.9242927483946,144.2124280542218,138.80421630941913,140.82000732421875,82291200
2022-12-15,138.75505030022137,139.43353745953314,133.7598273780729,134.22198486328125,98931900
2022-12-16,134.40879318099954,135.35276341025192,131.49818579850947,132.26516723632812,160156900
2022-12-19,132.85516655290323,132.94366095306307,129.12842399506934,130.160888671875,79592600
2022-12-20,129.19723960857664,131.0261987808424,127.72227301817315,130.09205627441406,77432800
2022-12-21,130.76068907847488,134.52677190815584,130.53453175568677,133.18946838378906,85928000
2022-12-22,132.10786913644063,132.31435609146064,128.12545567267372,130.0232391357422,77852100
2022-12-23,128.7350936895975,130.21006041152802,127.47645662054781,129.65940856933594,63814900
2022-12-27,129.18740783707491,129.2169059676245,126.57179689801647,127.85993194580078,69007800
2022-12-28,127.505939784758,128.8432433891337,123.76936236246999,123.9365234375,85438400
2022-12-29,125.85399366425621,128.30243635978945,125.59833816334043,127.44696044921875,75703700
2022-12-30,126.2669671564067,127.78125947114631,125.30331909041402,127.76158905029297,77034200
2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500
2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600
2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700
2023-01-06,123.907033324828,128.115596113896,122.80572219640975,127.45677947998047,87754700
2023-01-09,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800
2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200
2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900
2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600
2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700
2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600
2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800
2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400
2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600
2023-01-23,135.81488488739774,140.92811312572633,135.5985553078931,138.75498962402344,81760300
2023-01-24,137.9683396585056,140.77078151554045,137.9585119517288,140.1512908935547,66435100
2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300
2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100
2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800
2023-01-30,142.54083773845943,143.12098790657825,140.46604993011007,140.61354064941406,64015300
2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500
2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600
2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300
2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600
2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100
2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100
2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700
2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000
2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600
2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800
2023-02-16,151.17859001635838,153.95576900382952,151.0210314071575,151.3755645751953,68167900
2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100
2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200
2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
2023-02-23,147.81051980369892,148.05672295415894,145.0038129046831,147.13099670410156,48394200
2023-02-24,144.87577631301392,144.9545631210652,143.5068874555982,144.4818572998047,55469600
2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500
2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000
2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000
2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000
2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800
2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600
2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400
2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900
2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900
2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100
2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600
2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400
2023-03-21,154.93072241220443,156.97911935630492,154.16255477435743,156.86094665527344,73938300
2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800
2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100
2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500
2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300
2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200
2023-03-29,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700
2023-03-30,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700
2023-03-31,159.9729235769942,162.4940408365555,159.45097422374334,162.3955535888672,68749800
2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200
2023-04-04,164.06978664465908,164.30613205347163,162.60241044774043,163.11451721191406,46278300
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100
2023-04-10,158.96844706639095,159.56918334960938,157.64880179736934,159.56918334960938,47716900
2023-04-11,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200
2023-04-12,158.77148810772155,159.5987270827998,157.35335556356011,157.6685028076172,50133100
2023-04-13,159.1752417539843,163.28190788405584,158.96842452673738,163.04554748535156,68445600
2023-04-14,162.09025757823102,163.79399372639534,161.33196290458474,162.7008514404297,49386500
2023-04-17,162.58270789230806,162.87815467656333,161.53880894471416,162.7205810546875,41516200
2023-04-18,163.57736611842117,164.86746811951792,163.13418846133288,163.94174194335938,49923000
2023-04-19,163.2819281451353,165.60608642613127,163.02586725800396,165.08413696289062,47720200
