Date,Open,High,Low,Close,Volume
2022-02-15,3319.092872491744,3362.049964607987,3285.779209217923,3346.97119140625,3931683
2022-02-16,3369.9400125159605,3378.794519077385,3336.6263495410367,3342.850830078125,3256906
2022-02-17,3353.2827969372806,3362.049549347574,3312.9557358499305,3317.514404296875,3134372
2022-02-18,3304.189423888857,3345.3492891353967,3294.195410421735,3326.0185546875,3688883
2022-02-21,3340.1329231984273,3355.737786485923,3248.564230091958,3260.7060546875,7465922
2022-02-22,3199.8642910561507,3215.556690596742,3129.7302791973857,3144.107666015625,5408531
2022-02-23,3165.674193251161,3176.106542670108,3117.1501346124674,3124.295166015625,2426203
2022-02-24,3045.5703737803015,3054.2057121800476,2972.8940679174907,2982.142822265625,5039136
2022-02-25,3040.309823069037,3094.6636895714246,3035.049771472032,3086.554443359375,2549723
2022-02-28,3059.59688152283,3124.2516866839496,3029.7021673541517,3115.87939453125,3288942
2022-03-02,3114.3889952378754,3131.440286972598,3073.6235938927493,3108.822021484375,2761341
2022-03-03,3123.4621814537804,3137.269815232776,3094.751069945075,3107.287353515625,1928039
2022-03-04,3069.678334491801,3122.015803200218,3057.0104201560107,3089.71044921875,2370257
2022-03-07,3024.529607717447,3110.4437820815947,3008.354992186932,3055.12548828125,3054130
2022-03-08,3033.297104621477,3163.9217487222286,3033.297104621477,3155.98779296875,3300992
2022-03-09,3160.414515499226,3203.3716060011575,3153.4449895405287,3184.61083984375,2719654
2022-03-10,3229.671385952422,3229.671385952422,3169.180798104779,3174.39697265625,2005441
2022-03-11,3158.880343092492,3190.9667453797583,3149.763005387988,3155.285888671875,1623423
2022-03-14,3138.497724928373,3198.418570177751,3138.497724928373,3193.728271484375,1765688
2022-03-15,3207.7549986026397,3207.7549986026397,3143.23160938305,3150.683349609375,3651133
2022-03-16,3191.5363955122302,3215.644966004357,3170.277019714628,3205.037109375,3090475
2022-03-17,3240.7178727305695,3252.465235677881,3208.8945177799264,3219.80908203125,3600452
2022-03-21,3240.191872844113,3255.928151498079,3169.1811743321073,3179.438232421875,2413831
2022-03-22,3191.0981760054083,3253.3421239439754,3177.948046159232,3244.531494140625,2907611
2022-03-23,3250.711806334214,3269.823369469125,3234.9316519345334,3254.569091796875,1596195
2022-03-24,3243.6987715524565,3294.7212337472197,3239.3153948341424,3287.401123046875,1879046
2022-03-25,3296.21155972623,3313.3944821827617,3219.1518821471363,3250.22998046875,1690133
2022-03-28,3239.314997775362,3255.0951520270414,3209.683331985244,3250.44873046875,1760990
2022-03-29,3239.095828759012,3262.9852289440537,3235.8082966234556,3248.388671875,2689063
2022-03-30,3277.0124232969383,3277.0124232969383,3249.134104658304,3271.35791015625,1583455
2022-03-31,3278.765556258031,3291.608763532692,3261.4073428596666,3278.7216796875,2168110
2022-04-01,3285.7788659793814,3298.9289948453606,3268.289237394038,3295.203125,1387014
2022-04-04,3298.0524783670694,3313.832633765955,3276.2233490114336,3305.372802734375,1472994
2022-04-05,3306.8190764268047,3362.575708503235,3306.8190764268047,3344.3408203125,2314947
2022-04-06,3339.518997983247,3339.518997983247,3271.0067003079744,3292.222412109375,2051729
2022-04-07,3283.587337953615,3283.587337953615,3225.2884304715926,3229.80322265625,2494829
2022-04-08,3234.931542719195,3248.081670941631,3193.2894700148154,3231.117919921875,2296773
2022-04-11,3234.9316004658776,3254.525377479889,3205.2123957654703,3240.542236328125,2291660
2022-04-12,3228.7948411859024,3277.888653596006,3198.4181303699656,3235.89599609375,4483476
2022-04-13,3249.835329431341,3252.3339396432675,3204.730428159187,3210.341064453125,1621672
2022-04-18,3164.7978439809913,3164.7978439809913,3088.0887549648314,3092.954345703125,3820792
2022-04-19,3112.1971834135416,3124.0761760326986,3015.0176449045566,3043.728759765625,3170014
2022-04-20,3068.363252251255,3128.9852577507763,3050.8297479526764,3118.158447265625,2640370
2022-04-21,3138.4970561025907,3194.60426604409,3127.45086353255,3181.147216796875,2280996
2022-04-22,3139.461809441389,3170.9343651637614,3131.045641465959,3167.033203125,1581465
2022-04-25,3119.210601050943,3142.0041580007246,3097.3814725080088,3110.619140625,1960694
2022-04-26,3134.2455668934876,3145.4231768034088,3084.275075531486,3108.95361328125,1943469
2022-04-27,3108.6909342944846,3128.372254002144,3073.8869641027354,3122.016357421875,1727648
2022-04-28,3145.51147858707,3159.8888701896262,3101.7215831673384,3142.267822265625,1703660
2022-04-29,3153.4007613811887,3176.413485870001,3100.668832593926,3109.303955078125,2051115
2022-05-02,3085.8089874536313,3110.3997699115944,3062.007341104243,3105.5341796875,1324161
2022-05-04,3102.1150165971426,3108.2078660799434,3037.9424384582558,3050.6103515625,2305825
2022-05-05,3078.9718213072174,3097.294251931396,3055.5207538746768,3080.111328125,1612262
2022-05-06,3032.419530395955,3046.0079960568796,3002.174235860349,3009.275390625,2010812
2022-05-09,2978.942398234585,3029.7895610060996,2934.100546334245,3020.23388671875,2481830
2022-05-10,3010.5032723895856,3037.5049170566876,2999.983167768539,3014.66748046875,1622685
2022-05-11,3011.379350168065,3023.170588951108,2965.0469796480074,2991.2158203125,1841769
2022-05-12,2961.409041508169,3024.2666151245353,2936.949887257732,2988.279052734375,2807195
2022-05-13,3011.3795593615127,3015.6751825815522,2965.047185622854,2993.75830078125,2187823
2022-05-16,2993.846131183072,3006.996260602617,2951.415132535495,2960.357177734375,1195813
2022-05-17,2954.3955871632793,3039.4330862596703,2937.2126666815007,3025.932373046875,1754076
2022-05-18,3037.679634808444,3063.9798913868717,3018.4366565516343,3023.4775390625,1866781
2022-05-19,2978.0656840417078,2985.0790857115144,2831.660924184491,2859.670654296875,4642963
2022-05-20,2901.795080829601,2905.2140286957065,2866.771947358323,2886.8916015625,3065125
2022-05-23,2897.2363449132604,2927.130841857703,2864.097978389944,2912.095947265625,2293690
2022-05-24,2906.3099488564503,2914.813870239504,2871.6376129969626,2882.50830078125,1711510
2022-05-25,2906.205560249245,2906.205560249245,2783.7033321781046,2795.706298828125,3548046
2022-05-26,2816.3144857680904,2860.884802763167,2807.0915622767334,2848.043212890625,2813186
2022-05-27,2871.2111184877385,2893.893396446921,2850.0291844295866,2878.360107421875,3103153
2022-05-30,2909.8680052200993,2988.9473068380908,2900.468608772178,2978.929931640625,2094624
2022-05-31,2960.307807704976,2986.123291775877,2934.5806678887907,2969.310302734375,4840965
2022-06-01,2990.182815139659,2990.182815139659,2947.86312211105,2961.234130859375,1493835
2022-06-02,2961.057525108754,3029.016222406332,2953.3791179893624,3021.072998046875,2657939
2022-06-03,3053.19914869008,3068.997470234373,3028.31041962099,3036.20947265625,1913622
2022-06-06,3016.6607113796595,3047.5510346383744,2980.6072050438984,3028.090087890625,1084210
2022-06-07,3001.7008121845647,3017.4107900611675,2961.9405128020458,2967.853759765625,2308256
2022-06-08,2983.254832442945,3013.086100853081,2953.556080411676,3004.436767578125,2185707
2022-06-09,2987.535408261443,3033.429600648325,2959.381172582851,3024.692138671875,1279197
2022-06-10,2984.8879321908275,2994.59631990641,2958.4105111483304,2965.3828125,1527582
2022-06-13,2903.690479350038,2906.3382214284725,2817.59468967151,2841.556884765625,3030921
2022-06-14,2815.4320179906135,2858.5901216693624,2801.9284921763433,2833.569091796875,2611493
2022-06-15,2840.5853099880796,2854.265307597157,2825.140151397186,2829.81787109375,1404536
2022-06-16,2859.5607582252546,2863.841359747283,2765.168818884143,2773.06787109375,2032028
2022-06-17,2728.9392110453464,2752.548242059403,2668.7914294364296,2726.203125,5240434
2022-06-20,2730.704207668576,2770.199687078133,2708.6396940319523,2746.943603515625,1502769
2022-06-21,2762.4772511283127,2857.575309853257,2758.4172942182936,2834.8046875,2964461
2022-06-22,2824.169414688557,2868.8722488134295,2809.2538895886987,2844.512939453125,3336315
2022-06-23,2844.5130845990975,2928.40241322025,2844.5130845990975,2920.28271484375,3692578
2022-06-24,2946.9368805574036,2952.2323646195014,2892.6581689209015,2906.426513671875,2132118
2022-06-27,2956.6446362899756,2968.0298384014122,2918.2523850426282,2925.489501953125,2037686
2022-06-28,2918.6944673229077,2938.993824065704,2888.3337764710327,2928.53515625,1400046
2022-06-29,2886.921026647499,2941.641021649683,2886.921026647499,2904.13134765625,2133994
2022-06-30,2887.80356241596,2922.135859654931,2872.7996930513295,2883.47900390625,2719603
2022-07-01,2877.2127405890865,2941.6411240439957,2870.196267951424,2925.843017578125,1502879
2022-07-04,2923.10716611456,2928.358477983081,2846.3668202921513,2855.192626953125,2622535
2022-07-05,2872.800116365878,2887.8039879413677,2830.392071553336,2838.644287109375,2170627
2022-07-06,2840.5857246748133,2884.71475566246,2826.243789603828,2877.874755859375,2182144
2022-07-07,2886.921155244726,2929.6379702823137,2881.669843746481,2901.792724609375,1989921
2022-07-08,2912.51615386381,2916.9290571272395,2868.3871212295094,2882.02294921875,2136916
2022-07-11,2829.6856303492573,2846.3223604128075,2741.2952717650173,2748.179443359375,6974600
2022-07-12,2749.15072201829,2767.949735293421,2718.5693848862334,2722.496826171875,3734815
2022-07-13,2739.5302807486632,2744.82576453877,2678.6322171624333,2681.94189453125,3863530
2022-07-14,2704.285870414756,2705.170780712667,2625.528853900714,2653.624755859375,4764908
2022-07-15,2671.1464426154253,2680.305136012139,2613.140520265889,2649.952880859375,4574806
2022-07-18,2675.083982462359,2722.824852536626,2667.385305641953,2710.9228515625,3202795
2022-07-19,2681.3223133720576,2724.594337649914,2681.3223133720576,2720.435302734375,1865074
2022-07-20,2750.1243210138164,2806.8912313215537,2741.496445439905,2800.564208984375,3402251
2022-07-21,2802.5108691484493,2817.5543439749486,2782.202221341185,2811.62548828125,2420640
2022-07-22,2818.438790765556,2829.057712426211,2781.715020022457,2806.050048828125,2075886
2022-07-25,2800.741201840289,2819.722485260362,2786.671213973187,2802.289794921875,1797504
2022-07-26,2800.4754112437777,2804.1919910670576,2740.1245756980134,2757.291748046875,2639367
2022-07-27,2756.4954817697467,2826.491970308109,2752.070930434643,2821.84619140625,1389808
2022-07-28,2845.87173291098,2888.347430417114,2833.1731827603476,2885.250244140625,2106333
2022-07-29,2911.3549076784775,2935.513002248576,2898.081253084199,2921.88525390625,2430257
2022-08-01,2944.0970091145687,2944.0970091145687,2894.5420248914197,2919.142578125,1306913
2022-08-02,2911.354384151611,2931.6187401045354,2895.1161965342453,2912.947265625,1269114
2022-08-03,2902.5060357089383,2963.564851704035,2899.8955933060683,2955.158203125,2895824
2022-08-04,2964.4495711102013,2997.9875858111113,2926.7082323905533,2968.829833984375,2150567
2022-08-05,2974.3603430430594,2988.341968455179,2968.8739426020506,2977.767333984375,1106933
2022-08-08,2977.7233337435564,2990.023501216288,2952.0609335419035,2986.085693359375,1068836
2022-08-10,2995.420948877823,2995.420948877823,2951.1754400317695,2968.2099609375,1878359
2022-08-11,3008.6947446813365,3034.0916247588166,2986.6162779251963,3028.605224609375,1449248
2022-08-12,3025.508537188174,3025.508537188174,2992.10317091767,3010.06689453125,1472354
2022-08-16,3018.4290089899623,3021.836000034544,2997.633617107446,3002.235107421875,839942
2022-08-17,2995.5098924698354,3024.57906570946,2983.121148478597,3009.66845703125,1622326
2022-08-18,2999.845992664048,3001.6158133086874,2975.068503639094,2992.10302734375,1430659
2022-08-19,2997.191098780274,3027.7205032408347,2983.253761961322,2996.0849609375,1398410
2022-08-22,2977.7228544165578,2994.624725831893,2962.148348315227,2968.4755859375,1536532
2022-08-23,2937.858358581708,2957.282099442016,2893.657125515155,2906.576904296875,1849256
2022-08-24,2913.124500727993,2927.28306452254,2876.1352096062324,2880.692626953125,1691923
2022-08-25,2898.9657222217966,2900.868192673767,2844.764974210171,2847.81787109375,1946930
2022-08-26,2862.065656203263,2882.1530784169363,2846.5797247103874,2851.358154296875,1457962
2022-08-29,2765.3445191987325,2781.0073873469664,2726.4084683684146,2772.025634765625,2539173
2022-08-30,2791.8917236314205,2855.1628038975523,2780.4764682941245,2841.579345703125,3431525
2022-09-01,2822.8642466000433,2822.8642466000433,2761.805427472958,2771.27392578125,3546935
2022-09-02,2798.9712083448303,2798.9712083448303,2761.1855826958235,2770.123046875,2052900
2022-09-05,2764.1497132737554,2785.653074758153,2754.06182321566,2772.777587890625,2147912
2022-09-06,2774.636384748224,2779.3707415075887,2748.841334627087,2767.158935546875,1936453
2022-09-07,2744.991709326938,2797.9977490829297,2744.991709326938,2787.113525390625,1291534
2022-09-08,2805.1652737303557,2817.111561173687,2796.404749355589,2804.85546875,1346113
2022-09-09,2827.2884110725345,2861.3574576535334,2803.838288101197,2847.33154296875,1561185
2022-09-12,2867.020950932398,2893.4798999711134,2853.8358731602502,2869.719970703125,1785928
2022-09-13,2887.8608625253164,2887.8608625253164,2853.836100136852,2857.685546875,1972678
2022-09-14,2774.193456883954,2779.8567957058763,2755.433403988491,2761.273681640625,5090269
2022-09-15,2769.769151120317,2776.627205727724,2743.221842962614,2747.0712890625,2138023
2022-09-16,2721.9841963836157,2738.2223874832284,2654.7310107772587,2662.4296875,5322221
2022-09-19,2686.587374702411,2691.896835917238,2643.9347461518078,2680.216064453125,2072220
2022-09-20,2698.976164028321,2725.4791818403546,2681.277959674037,2690.392578125,1544295
2022-09-21,2679.508609959477,2691.366322542929,2653.0939489033167,2655.79296875,2253818
2022-09-22,2645.881943221107,2681.234068451284,2636.4134456963543,2661.279296875,2017983
2022-09-23,2658.270416653943,2674.641256436931,2636.1476601904446,2638.8466796875,2652374
2022-09-26,2619.202153055586,2677.606239883684,2589.3364268366727,2649.775634765625,2925489
2022-09-27,2663.0487926332676,2676.853478808768,2633.4928770032707,2670.17236328125,2227447
2022-09-28,2637.0326608719206,2698.9320923707896,2637.0326608719206,2686.27783203125,2739767
2022-09-29,2702.516169785291,2704.153340326122,2645.8819082049836,2652.341796875,2493902
2022-09-30,2646.6340961387687,2672.1636290441115,2610.574000882851,2658.75732421875,2817353
2022-10-03,2650.30623313326,2673.048383644793,2631.723117642175,2641.412841796875,1763331
2022-10-04,2681.234153144955,2741.45234749849,2675.0840692343236,2735.390625,2145875
2022-10-06,2752.95574647594,2764.4595795534674,2736.540618376038,2744.947265625,1790816
2022-10-07,2740.9209604826137,2747.6463648942195,2706.144160002529,2712.161376953125,1939879
2022-10-10,2663.579909971996,2767.1144114559575,2659.1553586265277,2759.636962890625,3064063
2022-10-11,2743.221348622117,2783.042303682761,2701.94037829292,2716.27587890625,4730645
2022-10-12,2729.8595839610534,2751.9823405364536,2709.6395140766645,2743.885498046875,1665247
2022-10-13,2743.8857693820296,2752.0711901243612,2701.0561948337768,2746.142333984375,2054781
2022-10-14,2783.042455568792,2787.467006372558,2717.5591036730557,2742.46923828125,2245977
2022-10-17,2726.056468339946,2775.5178951019166,2724.9918710842394,2760.74609375,1517005
2022-10-18,2794.681698365406,2799.428307890609,2775.651290120685,2789.9794921875,1793722
2022-10-19,2802.6659498503886,2802.6659498503886,2760.9675327427694,2769.70654296875,1194289
2022-10-20,2754.7575733042404,2803.5536011727536,2754.7575733042404,2801.158203125,1587601
2022-10-21,2801.602196666558,2803.9087883467655,2774.276373903861,2783.503173828125,1021913
2022-10-24,2812.5143817126964,2819.523178997157,2799.1175675695504,2805.061767578125,260949
2022-10-25,2821.74139593677,2825.068398054287,2795.70197272299,2805.4169921875,2069643
2022-10-27,2804.174142407178,2815.9739505486477,2780.796542816512,2801.246337890625,2438421
2022-10-28,2794.6813618497094,2819.966574171207,2790.245359688043,2806.436767578125,1355739
2022-10-31,2838.154320749786,2838.154320749786,2819.345713992005,2832.964111328125,1919414
2022-11-01,2851.90614711306,2894.580579896571,2842.1025377869346,2892.007568359375,2991060
2022-11-02,2901.1454132070917,2901.1454132070917,2858.6041958047094,2876.03759765625,1405955
2022-11-03,2863.92768787321,2863.92768787321,2834.6056673057806,2845.0302734375,1422652
2022-11-04,2854.1237221012757,2856.8297266750774,2809.0094945626156,2854.478515625,1464013
2022-11-07,2864.7701427720986,2877.013551831129,2834.6941353155285,2868.93994140625,1474498
2022-11-09,2883.224020577956,2883.224020577956,2840.5051896184455,2853.281005859375,1162267
2022-11-10,2812.4253465751312,2861.221369938422,2812.4253465751312,2844.053955078125,1573092
2022-11-11,2900.7902602592144,2964.668683460993,2887.8814522501934,2941.911865234375,3265394
2022-11-14,2949.0540316762854,2971.2340409397952,2935.746026118179,2959.2568359375,1342074
2022-11-15,2946.3927142420735,2963.2051195621743,2920.663901019243,2956.684326171875,1400708
2022-11-16,2962.273543145715,2988.002356606377,2946.7919383664444,2976.8681640625,1748235
2022-11-17,2963.2490837983355,2980.9930902881456,2943.508876578421,2971.23388671875,1417986
2022-11-18,2972.1217536240656,2983.4335602983065,2946.3929384434396,2966.310546875,1164540
2022-11-21,2947.7233747305418,2957.659976044365,2903.806954249229,2913.12255859375,1304194
2022-11-22,2910.017533464894,2944.5739483544544,2888.0593218937793,2941.025146484375,1149739
2022-11-23,2954.377450271006,2954.377450271006,2919.7766332858505,2935.125244140625,1150011
2022-11-24,2942.1788211585995,3010.2270599589883,2935.1256201131005,2998.870849609375,1296591
2022-11-25,3001.3992756125285,3019.4538923326327,2970.3472582768977,3007.299072265625,1588981
2022-11-28,2986.3167207691354,3031.563943811092,2985.9175238861585,3012.267333984375,2195437
2022-11-29,3001.3992017991964,3042.2104235794986,3001.3992017991964,3014.130615234375,1576028
2022-11-30,3001.3991290916215,3029.7007368695226,2994.3015254756792,3008.3193359375,3410702
2022-12-01,3038.662250315427,3087.4582864518793,3034.226247030295,3083.598876953125,2180856
2022-12-02,3068.0277083049227,3077.6092990888296,3028.014884688159,3051.215087890625,2411749
2022-12-05,3045.7589261802937,3051.215121915398,3022.6917161363995,3039.459716796875,1475065
2022-12-06,3016.525934157563,3023.534731073787,2988.0911164070485,3003.484130859375,1166999
2022-12-07,2988.3569238378846,3010.891725646933,2975.6699157604376,2999.26953125,1167505
2022-12-08,2980.993620377601,2999.270036952731,2962.7616071469197,2972.609619140625,1285619
2022-12-09,2993.5031905316173,2993.5031905316173,2906.779344645206,2921.329345703125,1797896
2022-12-12,2888.280936706034,2924.212553335306,2871.069335381073,2915.73974609375,1527610
2022-12-13,2907.5332877172273,2960.0999146743784,2899.19369008115,2956.24072265625,1378016
2022-12-14,2971.0570230498492,2996.076033369137,2964.0480092678117,2985.740234375,1213311
2022-12-15,2979.9287510393006,2985.207550106407,2926.8297203838156,2932.2861328125,1415694
2022-12-16,2905.581435939429,2920.6638433931603,2861.3988107840464,2874.751220703125,2703680
2022-12-19,2862.9962063488224,2879.4094167044013,2834.1621881565893,2840.860595703125,2120965
2022-12-20,2838.06551085569,2882.514341262833,2806.7916941337708,2878.033935546875,1529971
2022-12-21,2882.5140757220975,2912.723292412185,2874.529272188241,2899.85888671875,1432566
2022-12-22,2922.438590322109,2922.438590322109,2879.0545703851453,2892.007568359375,1384101
