Date,Open,High,Low,Close,Volume
2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000
2023-03-07,151.3656431408717,151.69063299374776,148.83468341689917,149.29754638671875,56182000
2023-03-08,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800
2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600
2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400
2023-03-13,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100
2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900
2023-03-15,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900
2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100
2023-03-17,153.7095036146111,154.3594833307599,151.936838491952,152.64590454101562,98944600
2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400
2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300
2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800
2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100
2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500
2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300
2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200
2023-03-29,156.94957673019417,158.60406968566105,156.929891297985,158.3283233642578,51305700
2023-03-30,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700
2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100
2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900
2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
2023-04-12,158.77142664558792,159.59866530043317,157.35329465040073,157.66844177246094,50133100
2023-04-13,159.17521196081944,163.28187732223762,158.96839477228292,163.04551696777344,68445600
2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500
2023-04-17,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200
2023-04-18,163.57736611842117,164.86746811951792,163.13418846133288,163.94174194335938,49923000
2023-04-19,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200
2023-04-20,163.56748026442403,165.3204450523275,163.04553091898333,164.1189727783203,52456400
2023-04-21,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300
2023-04-24,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600
2023-04-25,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100
2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
2023-04-27,162.6811372537476,165.9999497127407,162.6811372537476,165.85223388671875,64902300
2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900
2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900
2023-05-02,167.5067633643402,167.76282424517206,164.99548835131355,165.9803009033203,48425700
2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000
2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400
2023-05-05,168.38320830672657,171.65279246173276,168.16654839153733,170.9338836669922,113453200
2023-05-08,169.86044681233003,171.20965008439242,169.49607101524845,170.86495971679688,55962800
2023-05-09,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900
2023-05-10,170.3922192288459,171.3868741888453,169.28921929352364,170.92401123046875,53724500
2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700
2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100
2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700
2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300
2023-05-17,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600
2023-05-18,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700
2023-05-19,173.9513327998332,173.9513327998332,172.5213826746833,172.73834228515625,55809500
2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900
2023-05-23,170.73639628329747,170.98293990870613,168.91196743614205,169.18809509277344,50747300
2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500
2023-05-25,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300
2023-05-26,170.92380920574092,173.33993425328168,170.71670589408566,173.00462341308594,54835000
2023-05-30,174.51345913931758,176.51539231960112,174.12885165758402,174.8487548828125,55964400
2023-05-31,174.87833424607143,176.87041104464083,174.3162075312564,174.7994384765625,99625300
2023-06-01,175.24321733975688,177.62975798334406,174.4838587106697,177.6001739501953,68901800
2023-06-02,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900
2023-06-05,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500
2023-06-06,177.4818328127375,177.62975297431,174.97694105936182,176.7323455810547,64848400
2023-06-07,175.9729650702157,178.70467241393297,174.86845454040687,175.36154174804688,61944600
2023-06-08,175.44046308150416,178.33981894141047,175.0065588784877,178.0735626220703,50214900
2023-06-09,178.99065744922063,179.71056056331065,178.1326905180746,178.4581298828125,48900000
2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900
2023-06-13,180.27273686584886,181.60406367252176,179.91771337450308,180.7756805419922,54929100
2023-06-14,180.83486192307942,181.84076439721946,179.5035350184376,181.40684509277344,57462900
2023-06-15,181.4166932611595,183.94129793003785,181.23917400121888,183.43833923339844,65433200
2023-06-16,184.1483615118621,184.40477651433866,181.72238065098958,182.36338806152344,101256200
2023-06-20,181.86048315364175,183.52712083284334,181.86048315364175,182.45217895507812,49799100
2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700
2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300
2023-06-23,182.9847233686237,184.96692915011988,182.45218058994394,184.09909057617188,53117000
2023-06-26,184.2470177435845,185.45015206010262,182.66913223239737,182.70858764648438,48088700
2023-06-27,183.31997931240525,185.78541559077308,183.10301971608257,185.45997619628906,50730800
2023-06-28,185.33177206150037,187.27453708797546,185.0063477089331,186.63352966308594,51216800
2023-06-29,186.46592835204146,187.44224679697888,186.32786448538866,186.9688720703125,46347300
2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200
