Date,Open,High,Low,Close,Volume
2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000
2023-02-14,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600
2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800
2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900
2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200
2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300
2023-02-23,147.81053513296055,148.05673830895404,145.00382794286435,147.13101196289062,48394200
2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600
2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500
2023-02-28,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000
2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100
2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300
2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000
2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000
2023-03-08,150.4892077170001,151.1391876253047,149.52409559763862,150.5482940673828,47204800
2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600
2023-03-10,147.92871088177273,148.64761988981078,145.36819204822754,146.2446746826172,68572400
2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100
