Date,Open,High,Low,Close,Volume
2023-04-03,2926.213225725945,2926.213225725945,2879.7560786247254,2903.574462890625,1521830
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065
2023-04-06,2926.2576782405868,2955.6110803052175,2917.184011021236,2922.35595703125,1703464
2023-04-10,2921.7211981908126,2968.904273441099,2917.1843640321313,2961.100830078125,2203187
2023-04-11,2961.6457238357684,2969.7666137305973,2896.45131988944,2916.095947265625,2348779
2023-04-12,2928.9350839632298,2958.8781931293734,2902.666855227049,2941.365966796875,2417727
2023-04-13,2912.6475068387854,2930.794843329993,2885.4265021019746,2893.456787109375,4174070
2023-04-17,2843.778530281314,2870.3642017389866,2785.843068358131,2848.67822265625,5505048
2023-04-18,2862.6972490540993,2864.421379134705,2822.4556586580384,2840.739013671875,2617302
2023-04-19,2840.738938445051,2849.1320823181222,2786.9774493121377,2803.40087890625,3298034
2023-04-20,2803.7635533311773,2824.632990783157,2792.875151182318,2817.192626953125,2419999
2023-04-21,2821.9115657702473,2871.317658042768,2813.5638330961524,2868.05126953125,1929184
2023-04-24,2859.203944736877,2886.288713952927,2836.564963222924,2880.70849609375,1640676
2023-04-25,2888.148931777147,2895.5892962816,2855.9374058336693,2881.79736328125,2024090
2023-04-26,2886.3342533089885,2911.196019002823,2886.3342533089885,2901.8955078125,2000029
2023-04-27,2889.963448787062,2902.8480138926443,2876.942645737427,2892.64013671875,2434446
2023-04-28,2903.9365748087516,2928.2994616355104,2900.1710912549383,2921.04052734375,2931312
2023-05-02,2935.3317693287354,2935.3317693287354,2912.647598004711,2921.1767578125,2321159
2023-05-03,2918.091477611677,2918.091477611677,2879.210723636076,2885.33544921875,2468285
2023-05-04,2885.5621921517677,2925.7585822385067,2883.6114423096387,2922.35595703125,1953253
2023-05-05,2921.7209076708314,2943.4977094671353,2912.6926528977965,2931.4296875,1710027
2023-05-08,2944.4052296383375,2953.342881118002,2931.974348936871,2949.486572265625,928235
2023-05-09,2951.3018403250803,2992.496211386631,2945.3131298244402,2979.112548828125,1107375
2023-05-10,2985.237270173894,3000.2088248723344,2963.505875992397,2982.333740234375,1559987
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623
2023-05-12,2975.3918070815257,2985.2368256484924,2958.015821159296,2970.9912109375,1027479
2023-05-15,2979.792885529059,2987.0518206947813,2947.4453443068564,2953.524658203125,1150390
2023-05-16,2954.568325172893,2980.700538583309,2949.3509650216433,2956.337646484375,986306
2023-05-17,2954.3413497168876,2976.1635689712307,2901.9863214823895,2911.46826171875,1588815
2023-05-18,2927.1198847100572,2929.8419851105737,2899.0369265497516,2903.437744140625,1369364
2023-05-19,2912.6473771198916,2934.877863331554,2906.3412222750712,2924.30712890625,1152449
2023-05-22,2930.7948036761345,3001.9776857947654,2919.0444477620817,2993.130859375,1333243
2023-05-23,2999.7546777174225,3019.671334917514,2985.3276340299108,2991.6337890625,1687418
2023-05-24,2972.5340122132757,3009.9174847895656,2972.5340122132757,2997.3505859375,1016555
2023-05-25,2988.866036884915,2999.754437747884,2964.4579602271265,2988.412353515625,1374917
2023-05-26,2988.413232167041,3029.380763849176,2986.1448146536304,3020.533935546875,1791115
2023-05-29,3049.4788269717515,3059.6412922971313,3005.199276419958,3012.77587890625,1210372
2023-05-30,3007.9214578645388,3018.7644486791137,2995.535987530445,3009.01025390625,1344224
2023-05-31,3002.477101991778,3019.444818885679,2962.68897442061,2984.783447265625,5815424
2023-06-01,3007.014220677271,3030.6057625413655,2992.0426652635188,3016.087890625,1177314
2023-06-02,3018.1296189039995,3026.885622236041,2991.997403828751,2999.392578125,2030661
2023-06-05,3007.9213792041683,3018.8097823868075,2980.7457838991895,2984.239013671875,1861468
2023-06-06,2976.1629414885047,2984.193225840055,2922.2654451215826,2932.881591796875,2022849
2023-06-07,2951.6643988850446,2975.119920852353,2940.7759965528526,2971.53564453125,1567196
2023-06-08,2958.9233618921558,2967.089663718905,2933.517089542269,2936.6474609375,1759366
2023-06-09,2944.4058968484005,2948.942731820432,2908.428884130249,2912.012939453125,1775689
2023-06-12,2917.184480057675,2952.934646039938,2913.5550125863747,2946.12939453125,2324605
2023-06-13,2958.015708786451,2962.552542695633,2938.961006367888,2943.2255859375,1371928
2023-06-14,2943.2265153904864,2954.251158186369,2927.030146135049,2949.895751953125,1658544
2023-06-15,2966.577450199209,2968.5427081775592,2934.3091461074932,2940.068115234375,2273810
2023-06-16,2922.4256636412783,2924.619450378722,2884.946948530458,2902.2236328125,4156189
2023-06-19,2916.027189923374,2938.788566807641,2902.3154633249883,2934.675048828125,1468186
2023-06-20,2937.965196288627,2954.8763214072765,2926.1274533400874,2950.488525390625,1528452
2023-06-21,2970.8739300864027,2981.294752449042,2947.0611882584167,2978.36962890625,1645987
2023-06-22,2980.014799965262,2987.0076902114774,2952.682851651798,2960.361328125,1529603
2023-06-23,2959.2649249571587,2970.3255840143474,2933.5324504051714,2940.1142578125,1119505
2023-06-26,2929.7387867833627,2937.874321602417,2900.487104668833,2915.70703125,1978803
2023-06-27,2926.9963953304227,2933.9892862063707,2908.988373447767,2922.745849609375,863542
2023-06-28,2932.4809035477288,2953.4597980455083,2919.1347353535625,2939.291015625,1575872
2023-06-30,2943.4505104829095,3025.720866365972,2938.0573208662913,3018.636474609375,2672406
2023-07-03,3029.6513747394556,3033.764892219911,2988.013392052773,2991.258544921875,1687264
2023-07-04,3007.4387624925753,3030.2916406270174,2995.8295450348064,3024.669921875,1656681
2023-07-05,3034.861912495592,3043.08894780055,3021.150186987329,3034.816162109375,1453008
2023-07-06,3022.567291654091,3042.586322830739,3018.4080233653217,3037.512939453125,1848238
2023-07-07,3018.408475333455,3068.5933119565184,3018.408475333455,3043.318115234375,1789326
2023-07-10,3039.2040404212626,3039.2040404212626,2984.7684440589132,2990.938720703125,1407431
2023-07-11,3012.0094335540425,3012.0094335540425,2980.7467399101047,2991.350341796875,1110172
2023-07-12,2999.1662419961117,3006.6619420545417,2970.965921780456,2979.924072265625,1515240
2023-07-13,3001.9539636829727,3078.23682351536,2991.6701688926455,3053.647216796875,4585146
2023-07-14,3075.9974367196014,3222.1188306720537,3064.1139399358403,3212.794677734375,6306101
2023-07-17,3208.544024917349,3245.0171284101766,3178.4239767823524,3191.815673828125,2743228
2023-07-18,3177.4638059447752,3221.341326855405,3167.408540736089,3196.523193359375,2600090
2023-07-19,3199.402849087036,3214.8057777866934,3149.7206041471604,3172.025146484375,2405370
2023-07-20,3164.7392268860317,3188.3845460576213,3149.1129905127177,3174.08740234375,1715404
2023-07-21,3119.785348420925,3148.058998813378,3078.543199020897,3087.020751953125,3770223
2023-07-24,3098.659708565961,3128.399831677828,3090.503018591767,3111.261474609375,1680132
2023-07-25,3113.7818228908627,3122.305243933692,3097.926465252558,3115.2939453125,1272980
2023-07-26,3116.3943617689633,3135.182451989526,3102.3261169074967,3105.3505859375,1066803
2023-07-27,3111.444818744401,3126.750192106114,3102.3716364305046,3113.23193359375,1701769
2023-07-28,3102.3257654879126,3110.299202025282,3052.8351919764364,3075.197509765625,2599831
2023-07-31,3083.446013157544,3140.4976478889985,3080.2382907228434,3135.73193359375,2743678
2023-08-01,3129.82077565577,3171.0629235048214,3129.82077565577,3163.77685546875,1956167
2023-08-02,3148.1046527985704,3158.598443121832,3128.5376797292315,3153.32861328125,1914899
2023-08-03,3134.4035466974287,3146.5470692102185,3086.745948911386,3116.02783203125,2026351
2023-08-04,3117.219150903513,3181.1444829948086,3117.219150903513,3155.98681640625,2248493
2023-08-07,3165.5179892112346,3196.7245913979227,3153.8785837580563,3193.1044921875,1853889
2023-08-08,3193.1050972078424,3198.5123123691724,3167.94742789293,3180.7783203125,1634225
2023-08-09,3175.5534955196863,3177.478218496164,3139.0314183474447,3173.35400390625,1794589
2023-08-10,3161.8979133179873,3175.5535568337395,3143.613939700264,3154.65771484375,1096701
2023-08-11,3150.9916746844083,3177.1573459356628,3128.90412489908,3160.798095703125,1679974
2023-08-14,3153.3744607157764,3166.480343065744,3126.1546889138212,3161.760498046875,1190425
2023-08-16,3161.897503714278,3176.561376195272,3148.333376918771,3169.595947265625,1328445
2023-08-17,3166.4803644355306,3171.796063632933,3128.1709479820706,3148.837890625,1843241
2023-08-18,3125.2380760753504,3125.2380760753504,3076.205748488831,3085.920654296875,2526749
2023-08-21,3093.160780563889,3125.008880452658,3090.4113043144994,3117.585205078125,1375579
2023-08-22,3116.0733417327847,3126.1547554854496,3084.0419855146843,3099.7138671875,1222012
2023-08-23,3105.0751943785403,3117.9060836115095,3094.0772893217095,3114.46923828125,1330046
2023-08-24,3123.4051569072394,3128.033486881535,3096.0021319156044,3104.84619140625,1152881
2023-08-25,3093.1606257272215,3103.058784480136,3070.477447805222,3098.9345703125,1158046
2023-08-28,3110.5745195028617,3110.5745195028617,3079.505523496938,3093.665283203125,1037485
2023-08-29,3098.705789480217,3106.4959726571,3083.9960459073914,3094.21484375,944517
2023-08-30,3114.2398779322057,3123.4965368174626,3100.538367010313,3107.778564453125,1188200
2023-08-31,3116.9898661423113,3132.020248209701,3064.428950759541,3076.48095703125,3417652
2023-09-01,3084.912602177715,3105.991921800439,3076.4809190792193,3097.01025390625,1277950
2023-09-04,3095.9103893566257,3146.1800717696538,3088.6243217343977,3133.0283203125,1828332
2023-09-05,3134.4033645678983,3159.1486542881707,3120.7933657205554,3142.97265625,1501842
2023-09-06,3147.2342700872027,3156.307453525399,3114.332289030408,3143.4765625,1314818
2023-09-07,3144.3010421288996,3171.0625658531403,3136.5108595249253,3166.709228515625,1885092
2023-09-08,3166.709625417665,3175.6454242304344,3148.196528012573,3154.474365234375,1518917
2023-09-11,3172.8957923205735,3194.6166113129034,3157.3154259226967,3189.98828125,1783604
2023-09-12,3200.390598540652,3290.1150908255845,3192.14216916297,3281.775146484375,4476016
2023-09-13,3272.8850935254304,3289.1528286270604,3248.964559733963,3269.906494140625,1754929
2023-09-14,3271.9232233414123,3297.264144719065,3249.5150324324136,3262.75830078125,2604721
2023-09-15,3269.9063376433924,3306.1077745876632,3264.9571461891155,3297.8134765625,2952897
2023-09-18,3281.0875035527256,3317.05981755895,3276.6882968344953,3305.0078125,1395753
2023-09-20,3281.0418390696896,3322.283985091515,3281.0418390696896,3304.91650390625,1649396
2023-09-21,3288.8780136079395,3303.9542650181074,3233.3843680953905,3285.8994140625,2004073
2023-09-22,3284.707815901169,3330.3032996737925,3267.3403346720384,3302.716796875,1989083
2023-09-25,3301.662606301144,3317.7012171575684,3261.474340454012,3278.429443359375,1238778
2023-09-26,3269.677252510413,3294.7431767877106,3240.716013118244,3286.265625,1726062
2023-09-27,3290.2066852753064,3312.2024959846676,3258.770961052586,3289.565185546875,1541134
2023-09-28,3299.3721891125324,3301.938412232442,3232.789114852891,3241.404052734375,1755753
2023-09-29,3241.816024498274,3270.4564045061975,3212.8091371274368,3233.934326171875,2243791
2023-10-03,3239.066005428914,3239.066005428914,3189.4839221166667,3220.41552734375,1948148
2023-10-04,3195.166351915829,3251.7138679466116,3186.9179232767315,3242.31982421875,1788138
2023-10-05,3257.2129980061186,3321.3674464755695,3254.646775316749,3289.611083984375,2990768
2023-10-06,3291.1228627919404,3331.4026425525494,3276.5048597392606,3318.984130859375,2075691
2023-10-09,3340.6599843238896,3371.774850191395,3327.7832239861254,3334.51953125,4233074
2023-10-10,3336.07693076371,3343.3629978093345,3300.6087331855642,3325.85791015625,1848148
2023-10-11,3345.196247840039,3345.196247840039,3303.954102318724,3308.44482421875,2426417
2023-10-12,3276.4596095114603,3288.969638519313,3242.6411368893027,3246.719482421875,4241281
2023-10-13,3235.217212916928,3278.2923429472667,3230.6347522754027,3272.656005859375,2890357
2023-10-16,3268.2112075997875,3276.1387756829304,3225.2278126263777,3229.764404296875,1671104
2023-10-17,3235.2170422343333,3239.0203948649587,3210.7926178047637,3214.18359375,1672065
2023-10-18,3217.8037969791744,3228.5267099114812,3193.0585100186395,3196.037109375,1408245
2023-10-19,3187.996856794897,3194.7505931330616,3171.8247697485194,3175.2705078125,1514545
2023-10-20,3170.446688296385,3215.5629781222533,3164.612039380442,3211.0146484375,1481211
2023-10-23,3191.2130654023267,3196.680258583494,3125.33059463688,3133.46240234375,1106272
2023-10-25,3115.4067623155947,3147.1075537327565,3103.185832642016,3115.039306640625,1518537
2023-10-26,3094.778541475233,3099.9700309962845,3059.8157372092046,3066.01806640625,1984471
2023-10-27,3078.193042420122,3089.219405557149,3066.247815688342,3079.06591796875,1108851
2023-10-30,3078.1929142674794,3108.3776718312,3063.261381474391,3104.426513671875,910972
2023-10-31,3123.2174999999997,3123.2174999999997,3078.2391698663882,3095.421875,999811
2023-11-01,3082.7875052538634,3098.040731376272,3042.3575051849602,3060.4130859375,1563475
2023-11-02,3071.944460658224,3102.037240795796,3071.944460658224,3087.473388671875,1245384
2023-11-03,3107.596521485964,3113.017726690146,3072.955410568782,3079.019775390625,1402598
2023-11-06,3101.164735498253,3117.0611210828984,3086.4629174929278,3105.98876953125,1099852
2023-11-07,3103.921107326189,3127.949299700163,3092.8947446003413,3096.983642578125,1191144
2023-11-08,3097.902493811986,3125.927832295336,3096.1567427867762,3107.18310546875,992899
2023-11-09,3115.039272646239,3116.325591826509,3070.887836157488,3075.849609375,2112352
2023-11-10,3067.1662251659995,3075.8494399844067,3052.786101769985,3062.9853515625,1338557
2023-11-13,3083.705913859629,3083.705913859629,3057.058872291712,3061.23974609375,1030990
2023-11-15,3108.6072962449807,3136.081226043034,3083.7519929067357,3128.087158203125,2059802
2023-11-16,3151.7478830543773,3242.991076076638,3137.183806430668,3214.046875,3951984
2023-11-17,3214.0467999770926,3238.534422647094,3209.1767785353018,3218.2734375,2021292
2023-11-20,3207.982113123897,3247.1715506735513,3207.982113123897,3234.031982421875,1475621
2023-11-21,3234.0322273250904,3251.904078434434,3216.941275630958,3225.394775390625,1807236
2023-11-22,3216.022427894088,3246.023233095817,3198.6559965162287,3243.72607421875,1798051
2023-11-23,3243.588309420206,3256.4523990326375,3216.022403107853,3223.60302734375,2729804
2023-11-24,3210.7392094309985,3220.20354959885,3172.836085044069,3176.603515625,1989733
2023-11-28,3176.6034917170814,3198.7939582765516,3154.4587888727906,3188.594482421875,1689195
2023-11-29,3198.5639575829327,3232.5619082955354,3193.7859120788967,3228.65673828125,1441634
2023-11-30,3215.5168157957996,3231.321223058578,3198.5638291631694,3204.62841796875,3266235
2023-12-01,3216.022380305287,3231.597072394953,3206.879732976231,3226.72705078125,1172141
2023-12-04,3257.0495189763487,3259.9440736924166,3214.184625072852,3227.462158203125,1625213
2023-12-05,3250.9392307206267,3250.9392307206267,3218.595278718338,3245.05859375,1377656
2023-12-06,3245.9777638281844,3319.716570470928,3239.1320502880085,3311.676513671875,1896572
2023-12-07,3312.503193839517,3335.980203089425,3300.282263403626,3321.599853515625,1967653
2023-12-08,3338.231023463337,3349.257385225396,3309.7922436184076,3332.442138671875,1641155
2023-12-11,3328.950610165191,3356.608492292705,3321.6916779737553,3347.327880859375,1102503
2023-12-12,3343.698232293756,3398.324621584802,3336.3933124578402,3374.15869140625,2236866
2023-12-13,3347.9258506262363,3353.852476574614,3273.9113353521507,3301.982666015625,3850968
2023-12-14,3335.4747249461025,3379.580175854481,3333.269542133453,3369.702392578125,3290396
2023-12-15,3369.196944540151,3579.8464140417323,3369.196944540151,3547.732177734375,8531230
2023-12-18,3545.0677537772526,3610.215093447748,3519.3853366273415,3546.078369140625,2521612
2023-12-19,3533.030208580236,3542.310819797178,3482.4927153495696,3506.56689453125,2004435
2023-12-20,3516.7206581730966,3582.4653925926305,3460.9456833906206,3473.350341796875,2586083
2023-12-21,3451.481313976124,3497.8379366079334,3439.6280635557396,3480.19580078125,1517562
2023-12-22,3491.6814061887094,3533.903140431371,3456.764592126822,3513.734130859375,2413058
2023-12-26,3509.9209580263773,3522.9227872920933,3482.6305316170315,3487.592529296875,1285231
2023-12-27,3490.762079282286,3508.404211810544,3462.2773136971973,3501.97216796875,1293976
2023-12-28,3513.7343014406606,3526.598391456395,3484.422643209007,3491.589599609375,1682889
2023-12-29,3484.3308681569797,3512.4481848321616,3459.889005984073,3485.6171875,1574996
